"entity_id","state","status","shipping_description","store_id","customer_id","base_discount_amount","base_grand_total","base_subtotal","base_subtotal_invoiced","base_to_global_rate","base_total_invoiced","base_total_paid","grand_total","subtotal","subtotal_invoiced","total_invoiced","total_paid","total_qty_ordered","base_subtotal_incl_tax","base_total_due","subtotal_incl_tax","total_due","customer_email","customer_firstname","customer_lastname","shipping_method","store_name","created_at","updated_at","total_item_count"
1741,"complete","complete","Flat Rate - Fixed",1,148,0,491.00,491.00,491.00,1,491.00,491.00,491.00,491.00,491.00,491.00,491.00,3,491.00,491.00,491.00,491.00,"Victoria.Walters@thelumastory.com","Victoria","Walters","flatrate_flatrate","Main","2014-01-26 14:04:39","2014-01-26 14:04:39",3
1818,"complete","complete","Flat Rate - Fixed",1,197,0,1054.00,1054.00,1054.00,1,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,1054.00,3,1054.00,1054.00,1054.00,1054.00,"Carrie.Roberts@thelumastory.com","Carrie","Roberts","flatrate_flatrate","Main","2014-01-26 14:04:39","2014-01-26 14:04:39",3
1852,"complete","complete","Flat Rate - Fixed",1,333,0,547.00,547.00,547.00,1,547.00,547.00,547.00,547.00,547.00,547.00,547.00,1,547.00,547.00,547.00,547.00,"Philip.Santiago@thelumastory.com","Philip","Santiago","flatrate_flatrate","Main","2014-02-01 14:04:39","2014-02-01 14:04:39",1
1237,"complete","complete","Flat Rate - Fixed",1,346,0,670.00,670.00,670.00,1,670.00,670.00,670.00,670.00,670.00,670.00,670.00,2,670.00,670.00,670.00,670.00,"Georgie.Bowers@thelumastory.com","Georgie","Bowers","flatrate_flatrate","Main","2014-02-04 14:04:39","2014-02-04 14:04:39",2
1458,"complete","complete","Flat Rate - Fixed",1,270,0,516.00,516.00,516.00,1,516.00,516.00,516.00,516.00,516.00,516.00,516.00,4,516.00,516.00,516.00,516.00,"Bettie.Schneider@thelumastory.com","Bettie","Schneider","flatrate_flatrate","Main","2014-02-08 14:04:39","2014-02-08 14:04:39",4
2388,"complete","complete","Flat Rate - Fixed",1,110,0,242.00,242.00,242.00,1,242.00,242.00,242.00,242.00,242.00,242.00,242.00,2,242.00,242.00,242.00,242.00,"Patrick.Mack@thelumastory.com","Patrick","Mack","flatrate_flatrate","Main","2014-02-09 14:04:39","2014-02-09 14:04:39",2
1120,"complete","complete","Flat Rate - Fixed",1,380,0,540.00,540.00,540.00,1,540.00,540.00,540.00,540.00,540.00,540.00,540.00,2,540.00,540.00,540.00,540.00,"Estella.Lawrence@thelumastory.com","Estella","Lawrence","flatrate_flatrate","Main","2014-02-11 14:04:39","2014-02-11 14:04:39",2
1207,"complete","complete","Flat Rate - Fixed",1,394,0,496.00,496.00,496.00,1,496.00,496.00,496.00,496.00,496.00,496.00,496.00,3,496.00,496.00,496.00,496.00,"Bernice.Ellis@thelumastory.com","Bernice","Ellis","flatrate_flatrate","Main","2014-02-13 14:04:39","2014-02-13 14:04:39",3
2523,"complete","complete","Flat Rate - Fixed",1,103,0,254.00,254.00,254.00,1,254.00,254.00,254.00,254.00,254.00,254.00,254.00,1,254.00,254.00,254.00,254.00,"Dean.Gonzalez@thelumastory.com","Dean","Gonzalez","flatrate_flatrate","Main","2014-02-13 14:04:39","2014-02-13 14:04:39",1
3467,"complete","complete","Flat Rate - Fixed",1,368,0,392.00,392.00,392.00,1,392.00,392.00,392.00,392.00,392.00,392.00,392.00,1,392.00,392.00,392.00,392.00,"Bessie.Anderson@thelumastory.com","Bessie","Anderson","flatrate_flatrate","Main","2014-02-21 14:04:39","2014-02-21 14:04:39",1
3366,"complete","complete","Flat Rate - Fixed",1,195,0,669.00,669.00,669.00,1,669.00,669.00,669.00,669.00,669.00,669.00,669.00,1,669.00,669.00,669.00,669.00,"Julian.Spencer@thelumastory.com","Julian","Spencer","flatrate_flatrate","Main","2014-02-24 14:04:39","2014-02-24 14:04:39",1
1955,"complete","complete","Flat Rate - Fixed",1,168,0,288.00,288.00,288.00,1,288.00,288.00,288.00,288.00,288.00,288.00,288.00,4,288.00,288.00,288.00,288.00,"Philip.Rios@thelumastory.com","Philip","Rios","flatrate_flatrate","Main","2014-02-27 14:04:39","2014-02-27 14:04:39",4
2890,"complete","complete","Flat Rate - Fixed",1,317,0,334.00,334.00,334.00,1,334.00,334.00,334.00,334.00,334.00,334.00,334.00,3,334.00,334.00,334.00,334.00,"Violet.Watson@thelumastory.com","Violet","Watson","flatrate_flatrate","Main","2014-02-28 14:04:39","2014-02-28 14:04:39",3
3104,"complete","complete","Flat Rate - Fixed",1,386,0,611.00,611.00,611.00,1,611.00,611.00,611.00,611.00,611.00,611.00,611.00,1,611.00,611.00,611.00,611.00,"Samuel.Holt@thelumastory.com","Samuel","Holt","flatrate_flatrate","Main","2014-03-01 14:04:39","2014-03-01 14:04:39",1
2189,"complete","complete","Flat Rate - Fixed",1,234,0,387.00,387.00,387.00,1,387.00,387.00,387.00,387.00,387.00,387.00,387.00,3,387.00,387.00,387.00,387.00,"Eugene.Perez@thelumastory.com","Eugene","Perez","flatrate_flatrate","Main","2014-03-08 14:04:39","2014-03-08 14:04:39",3
2550,"complete","complete","Flat Rate - Fixed",1,183,0,877.00,877.00,877.00,1,877.00,877.00,877.00,877.00,877.00,877.00,877.00,1,877.00,877.00,877.00,877.00,"Mable.Terry@thelumastory.com","Mable","Terry","flatrate_flatrate","Main","2014-03-10 13:04:39","2014-03-10 13:04:39",1
3504,"complete","complete","Flat Rate - Fixed",1,387,0,463.00,463.00,463.00,1,463.00,463.00,463.00,463.00,463.00,463.00,463.00,4,463.00,463.00,463.00,463.00,"Terry.Neal@thelumastory.com","Terry","Neal","flatrate_flatrate","Main","2014-03-11 13:04:39","2014-03-11 13:04:39",4
3734,"complete","complete","Flat Rate - Fixed",1,172,0,558.00,558.00,558.00,1,558.00,558.00,558.00,558.00,558.00,558.00,558.00,3,558.00,558.00,558.00,558.00,"Birdie.Mendez@thelumastory.com","Birdie","Mendez","flatrate_flatrate","Main","2014-03-11 13:04:39","2014-03-11 13:04:39",3
3885,"complete","complete","Flat Rate - Fixed",1,150,0,324.00,324.00,324.00,1,324.00,324.00,324.00,324.00,324.00,324.00,324.00,2,324.00,324.00,324.00,324.00,"Louisa.Robertson@thelumastory.com","Louisa","Robertson","flatrate_flatrate","Main","2014-03-15 13:04:39","2014-03-15 13:04:39",2
2639,"complete","complete","Flat Rate - Fixed",1,119,0,482.00,482.00,482.00,1,482.00,482.00,482.00,482.00,482.00,482.00,482.00,2,482.00,482.00,482.00,482.00,"Richard.Kelley@thelumastory.com","Richard","Kelley","flatrate_flatrate","Main","2014-03-21 13:04:39","2014-03-21 13:04:39",2
2588,"complete","complete","Flat Rate - Fixed",1,112,0,784.00,784.00,784.00,1,784.00,784.00,784.00,784.00,784.00,784.00,784.00,3,784.00,784.00,784.00,784.00,"Inez.Barrett@thelumastory.com","Inez","Barrett","flatrate_flatrate","Main","2014-03-22 13:04:39","2014-03-22 13:04:39",3
3690,"complete","complete","Flat Rate - Fixed",1,151,0,348.00,348.00,348.00,1,348.00,348.00,348.00,348.00,348.00,348.00,348.00,2,348.00,348.00,348.00,348.00,"Corey.Klein@thelumastory.com","Corey","Klein","flatrate_flatrate","Main","2014-03-22 13:04:39","2014-03-22 13:04:39",2
1683,"complete","complete","Flat Rate - Fixed",1,188,0,166.00,166.00,166.00,1,166.00,166.00,166.00,166.00,166.00,166.00,166.00,2,166.00,166.00,166.00,166.00,"Jerry.George@thelumastory.com","Jerry","George","flatrate_flatrate","Main","2014-03-23 13:04:39","2014-03-23 13:04:39",2
1107,"complete","complete","Flat Rate - Fixed",1,379,0,570.00,570.00,570.00,1,570.00,570.00,570.00,570.00,570.00,570.00,570.00,4,570.00,570.00,570.00,570.00,"Adrian.Walker@thelumastory.com","Adrian","Walker","flatrate_flatrate","Main","2014-03-25 13:04:39","2014-03-25 13:04:39",4
2767,"complete","complete","Flat Rate - Fixed",1,388,0,498.00,498.00,498.00,1,498.00,498.00,498.00,498.00,498.00,498.00,498.00,3,498.00,498.00,498.00,498.00,"Travis.Wallace@thelumastory.com","Travis","Wallace","flatrate_flatrate","Main","2014-03-25 13:04:39","2014-03-25 13:04:39",3
3419,"complete","complete","Flat Rate - Fixed",1,361,0,480.00,480.00,480.00,1,480.00,480.00,480.00,480.00,480.00,480.00,480.00,2,480.00,480.00,480.00,480.00,"Kate.Atkins@thelumastory.com","Kate","Atkins","flatrate_flatrate","Main","2014-03-25 13:04:39","2014-03-25 13:04:39",2
2722,"complete","complete","Flat Rate - Fixed",1,242,0,246.00,246.00,246.00,1,246.00,246.00,246.00,246.00,246.00,246.00,246.00,1,246.00,246.00,246.00,246.00,"Sally.Long@thelumastory.com","Sally","Long","flatrate_flatrate","Main","2014-03-29 13:04:39","2014-03-29 13:04:39",1
3557,"complete","complete","Flat Rate - Fixed",1,239,0,552.00,552.00,552.00,1,552.00,552.00,552.00,552.00,552.00,552.00,552.00,4,552.00,552.00,552.00,552.00,"Sarah.Ballard@thelumastory.com","Sarah","Ballard","flatrate_flatrate","Main","2014-03-31 13:04:39","2014-03-31 13:04:39",4
3325,"complete","complete","Flat Rate - Fixed",1,400,0,647.00,647.00,647.00,1,647.00,647.00,647.00,647.00,647.00,647.00,647.00,1,647.00,647.00,647.00,647.00,"Katie.Floyd@thelumastory.com","Katie","Floyd","flatrate_flatrate","Main","2014-04-01 13:04:39","2014-04-01 13:04:39",1
1637,"complete","complete","Flat Rate - Fixed",1,176,0,446.00,446.00,446.00,1,446.00,446.00,446.00,446.00,446.00,446.00,446.00,1,446.00,446.00,446.00,446.00,"Gavin.Freeman@thelumastory.com","Gavin","Freeman","flatrate_flatrate","Main","2014-04-06 13:04:39","2014-04-06 13:04:39",1
1742,"complete","complete","Flat Rate - Fixed",1,204,0,726.00,726.00,726.00,1,726.00,726.00,726.00,726.00,726.00,726.00,726.00,4,726.00,726.00,726.00,726.00,"Clara.Nunez@thelumastory.com","Clara","Nunez","flatrate_flatrate","Main","2014-04-06 13:04:39","2014-04-06 13:04:39",4
3914,"complete","complete","Flat Rate - Fixed",1,300,0,456.00,456.00,456.00,1,456.00,456.00,456.00,456.00,456.00,456.00,456.00,1,456.00,456.00,456.00,456.00,"Logan.Floyd@thelumastory.com","Logan","Floyd","flatrate_flatrate","Main","2014-04-06 13:04:39","2014-04-06 13:04:39",1
3217,"complete","complete","Flat Rate - Fixed",1,351,0,551.00,551.00,551.00,1,551.00,551.00,551.00,551.00,551.00,551.00,551.00,1,551.00,551.00,551.00,551.00,"Irene.Medina@thelumastory.com","Irene","Medina","flatrate_flatrate","Main","2014-04-07 13:04:39","2014-04-07 13:04:39",1
3304,"complete","complete","Flat Rate - Fixed",1,146,0,517.00,517.00,517.00,1,517.00,517.00,517.00,517.00,517.00,517.00,517.00,1,517.00,517.00,517.00,517.00,"Addie.Parks@thelumastory.com","Addie","Parks","flatrate_flatrate","Main","2014-04-08 13:04:39","2014-04-08 13:04:39",1
2776,"complete","complete","Flat Rate - Fixed",1,316,0,671.00,671.00,671.00,1,671.00,671.00,671.00,671.00,671.00,671.00,671.00,4,671.00,671.00,671.00,671.00,"Martha.Mack@thelumastory.com","Martha","Mack","flatrate_flatrate","Main","2014-04-10 13:04:39","2014-04-10 13:04:39",4
2405,"complete","complete","Flat Rate - Fixed",1,332,0,687.00,687.00,687.00,1,687.00,687.00,687.00,687.00,687.00,687.00,687.00,2,687.00,687.00,687.00,687.00,"Milton.Bryan@thelumastory.com","Milton","Bryan","flatrate_flatrate","Main","2014-04-13 13:04:39","2014-04-13 13:04:39",2
2392,"complete","complete","Flat Rate - Fixed",1,132,0,528.00,528.00,528.00,1,528.00,528.00,528.00,528.00,528.00,528.00,528.00,4,528.00,528.00,528.00,528.00,"Adele.Conner@thelumastory.com","Adele","Conner","flatrate_flatrate","Main","2014-04-15 13:04:39","2014-04-15 13:04:39",4
3756,"complete","complete","Flat Rate - Fixed",1,233,0,210.00,210.00,210.00,1,210.00,210.00,210.00,210.00,210.00,210.00,210.00,2,210.00,210.00,210.00,210.00,"Jay.Griffith@thelumastory.com","Jay","Griffith","flatrate_flatrate","Main","2014-04-15 13:04:39","2014-04-15 13:04:39",2
3142,"complete","complete","Flat Rate - Fixed",1,299,0,324.00,324.00,324.00,1,324.00,324.00,324.00,324.00,324.00,324.00,324.00,4,324.00,324.00,324.00,324.00,"Mamie.Drake@thelumastory.com","Mamie","Drake","flatrate_flatrate","Main","2014-04-19 13:04:39","2014-04-19 13:04:39",4
1169,"complete","complete","Flat Rate - Fixed",1,212,0,584.00,584.00,584.00,1,584.00,584.00,584.00,584.00,584.00,584.00,584.00,2,584.00,584.00,584.00,584.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2014-04-20 13:04:39","2014-04-20 13:04:39",2
2124,"complete","complete","Flat Rate - Fixed",1,258,0,730.00,730.00,730.00,1,730.00,730.00,730.00,730.00,730.00,730.00,730.00,3,730.00,730.00,730.00,730.00,"Sally.Cortez@thelumastory.com","Sally","Cortez","flatrate_flatrate","Main","2014-04-21 13:04:39","2014-04-21 13:04:39",3
2946,"complete","complete","Flat Rate - Fixed",1,182,0,414.00,414.00,414.00,1,414.00,414.00,414.00,414.00,414.00,414.00,414.00,4,414.00,414.00,414.00,414.00,"Lora.Stokes@thelumastory.com","Lora","Stokes","flatrate_flatrate","Main","2014-04-25 13:04:39","2014-04-25 13:04:39",4
3236,"complete","complete","Flat Rate - Fixed",1,388,0,874.00,874.00,874.00,1,874.00,874.00,874.00,874.00,874.00,874.00,874.00,3,874.00,874.00,874.00,874.00,"Travis.Wallace@thelumastory.com","Travis","Wallace","flatrate_flatrate","Main","2014-04-27 13:04:39","2014-04-27 13:04:39",3
3409,"complete","complete","Flat Rate - Fixed",1,263,0,528.00,528.00,528.00,1,528.00,528.00,528.00,528.00,528.00,528.00,528.00,1,528.00,528.00,528.00,528.00,"Tony.Potter@thelumastory.com","Tony","Potter","flatrate_flatrate","Main","2014-04-27 13:04:39","2014-04-27 13:04:39",1
2628,"complete","complete","Flat Rate - Fixed",1,140,0,597.00,597.00,597.00,1,597.00,597.00,597.00,597.00,597.00,597.00,597.00,3,597.00,597.00,597.00,597.00,"Jose.Sparks@thelumastory.com","Jose","Sparks","flatrate_flatrate","Main","2014-04-29 13:04:39","2014-04-29 13:04:39",3
3004,"complete","complete","Flat Rate - Fixed",1,187,0,714.00,714.00,714.00,1,714.00,714.00,714.00,714.00,714.00,714.00,714.00,2,714.00,714.00,714.00,714.00,"Sean.Wilkerson@thelumastory.com","Sean","Wilkerson","flatrate_flatrate","Main","2014-04-30 13:04:39","2014-04-30 13:04:39",2
1923,"complete","complete","Flat Rate - Fixed",1,350,0,560.00,560.00,560.00,1,560.00,560.00,560.00,560.00,560.00,560.00,560.00,1,560.00,560.00,560.00,560.00,"Alfred.Moreno@thelumastory.com","Alfred","Moreno","flatrate_flatrate","Main","2014-05-01 13:04:39","2014-05-01 13:04:39",1
1765,"complete","complete","Flat Rate - Fixed",1,168,0,636.00,636.00,636.00,1,636.00,636.00,636.00,636.00,636.00,636.00,636.00,3,636.00,636.00,636.00,636.00,"Philip.Rios@thelumastory.com","Philip","Rios","flatrate_flatrate","Main","2014-05-03 13:04:39","2014-05-03 13:04:39",3
2524,"complete","complete","Flat Rate - Fixed",1,380,0,507.00,507.00,507.00,1,507.00,507.00,507.00,507.00,507.00,507.00,507.00,2,507.00,507.00,507.00,507.00,"Estella.Lawrence@thelumastory.com","Estella","Lawrence","flatrate_flatrate","Main","2014-05-03 13:04:39","2014-05-03 13:04:39",2
2778,"complete","complete","Flat Rate - Fixed",1,135,0,360.00,360.00,360.00,1,360.00,360.00,360.00,360.00,360.00,360.00,360.00,4,360.00,360.00,360.00,360.00,"Blake.Singleton@thelumastory.com","Blake","Singleton","flatrate_flatrate","Main","2014-05-03 13:04:39","2014-05-03 13:04:39",4
1246,"complete","complete","Flat Rate - Fixed",1,247,0,607.00,607.00,607.00,1,607.00,607.00,607.00,607.00,607.00,607.00,607.00,2,607.00,607.00,607.00,607.00,"Zachary.Simon@thelumastory.com","Zachary","Simon","flatrate_flatrate","Main","2014-05-06 13:04:39","2014-05-06 13:04:39",2
1906,"complete","complete","Flat Rate - Fixed",1,212,0,430.00,430.00,430.00,1,430.00,430.00,430.00,430.00,430.00,430.00,430.00,4,430.00,430.00,430.00,430.00,"Victor.Luna@thelumastory.com","Victor","Luna","flatrate_flatrate","Main","2014-05-08 13:04:39","2014-05-08 13:04:39",4
2958,"complete","complete","Flat Rate - Fixed",1,166,0,794.00,794.00,794.00,1,794.00,794.00,794.00,794.00,794.00,794.00,794.00,1,794.00,794.00,794.00,794.00,"Cornelia.Marsh@thelumastory.com","Cornelia","Marsh","flatrate_flatrate","Main","2014-05-09 13:04:39","2014-05-09 13:04:39",1
3364,"complete","complete","Flat Rate - Fixed",1,103,0,729.00,729.00,729.00,1,729.00,729.00,729.00,729.00,729.00,729.00,729.00,1,729.00,729.00,729.00,729.00,"Dean.Gonzalez@thelumastory.com","Dean","Gonzalez","flatrate_flatrate","Main","2014-05-10 13:04:39","2014-05-10 13:04:39",1
1579,"complete","complete","Flat Rate - Fixed",1,218,0,191.00,191.00,191.00,1,191.00,191.00,191.00,191.00,191.00,191.00,191.00,3,191.00,191.00,191.00,191.00,"Christopher.Reeves@thelumastory.com","Christopher","Reeves","flatrate_flatrate","Main","2014-05-11 13:04:39","2014-05-11 13:04:39",3
1883,"complete","complete","Flat Rate - Fixed",1,323,0,388.00,388.00,388.00,1,388.00,388.00,388.00,388.00,388.00,388.00,388.00,1,388.00,388.00,388.00,388.00,"Marvin.Pierce@thelumastory.com","Marvin","Pierce","flatrate_flatrate","Main","2014-05-13 13:04:39","2014-05-13 13:04:39",1
3691,"complete","complete","Flat Rate - Fixed",1,214,0,162.00,162.00,162.00,1,162.00,162.00,162.00,162.00,162.00,162.00,162.00,3,162.00,162.00,162.00,162.00,"Jeanette.Lawrence@thelumastory.com","Jeanette","Lawrence","flatrate_flatrate","Main","2014-05-14 13:04:39","2014-05-14 13:04:39",3
2270,"complete","complete","Flat Rate - Fixed",1,386,0,1034.00,1034.00,1034.00,1,1034.00,1034.00,1034.00,1034.00,1034.00,1034.00,1034.00,2,1034.00,1034.00,1034.00,1034.00,"Samuel.Holt@thelumastory.com","Samuel","Holt","flatrate_flatrate","Main","2014-05-15 13:04:39","2014-05-15 13:04:39",2
1643,"complete","complete","Flat Rate - Fixed",1,367,0,402.00,402.00,402.00,1,402.00,402.00,402.00,402.00,402.00,402.00,402.00,3,402.00,402.00,402.00,402.00,"Ann.Farmer@thelumastory.com","Ann","Farmer","flatrate_flatrate","Main","2014-05-16 13:04:39","2014-05-16 13:04:39",3
1099,"complete","complete","Flat Rate - Fixed",1,335,0,256.00,256.00,256.00,1,256.00,256.00,256.00,256.00,256.00,256.00,256.00,4,256.00,256.00,256.00,256.00,"Jordan.Larson@the1umastory.com","Jordan","Larson","flatrate_flatrate","Main","2014-05-17 13:04:39","2014-05-17 13:04:39",4
3172,"complete","complete","Flat Rate - Fixed",1,236,0,759.00,759.00,759.00,1,759.00,759.00,759.00,759.00,759.00,759.00,759.00,2,759.00,759.00,759.00,759.00,"Cornelia.Ballard@thelumastory.com","Cornelia","Ballard","flatrate_flatrate","Main","2014-05-19 13:04:39","2014-05-19 13:04:39",2
3163,"complete","complete","Flat Rate - Fixed",1,269,0,604.00,604.00,604.00,1,604.00,604.00,604.00,604.00,604.00,604.00,604.00,1,604.00,604.00,604.00,604.00,"Georgia.King@thelumastory.com","Georgia","King","flatrate_flatrate","Main","2014-05-20 13:04:39","2014-05-20 13:04:39",1
3915,"complete","complete","Flat Rate - Fixed",1,233,0,680.00,680.00,680.00,1,680.00,680.00,680.00,680.00,680.00,680.00,680.00,3,680.00,680.00,680.00,680.00,"Jay.Griffith@thelumastory.com","Jay","Griffith","flatrate_flatrate","Main","2014-05-28 13:04:39","2014-05-28 13:04:39",3
3490,"complete","complete","Flat Rate - Fixed",1,111,0,687.00,687.00,687.00,1,687.00,687.00,687.00,687.00,687.00,687.00,687.00,2,687.00,687.00,687.00,687.00,"Gregory.Welch@thelumastory.com","Gregory","Welch","flatrate_flatrate","Main","2014-05-30 13:04:39","2014-05-30 13:04:39",2
3702,"complete","complete","Flat Rate - Fixed",1,301,0,919.00,919.00,919.00,1,919.00,919.00,919.00,919.00,919.00,919.00,919.00,3,919.00,919.00,919.00,919.00,"Mason.Rowe@thelumastory.com","Mason","Rowe","flatrate_flatrate","Main","2014-05-31 13:04:39","2014-05-31 13:04:39",3
2318,"complete","complete","Flat Rate - Fixed",1,120,0,696.00,696.00,696.00,1,696.00,696.00,696.00,696.00,696.00,696.00,696.00,4,696.00,696.00,696.00,696.00,"Samuel.McLaughlin@thelumastory.com","Samuel","McLaughlin","flatrate_flatrate","Main","2014-06-01 13:04:39","2014-06-01 13:04:39",4
2668,"complete","complete","Flat Rate - Fixed",1,128,0,545.00,545.00,545.00,1,545.00,545.00,545.00,545.00,545.00,545.00,545.00,4,545.00,545.00,545.00,545.00,"Allie.Freeman@thelumastory.com","Allie","Freeman","flatrate_flatrate","Main","2014-06-02 13:04:39","2014-06-02 13:04:39",4
2873,"complete","complete","Flat Rate - Fixed",1,137,0,354.00,354.00,354.00,1,354.00,354.00,354.00,354.00,354.00,354.00,354.00,1,354.00,354.00,354.00,354.00,"Elva.Nichols@thelumastory.com","Elva","Nichols","flatrate_flatrate","Main","2014-06-02 13:04:39","2014-06-02 13:04:39",1
2806,"complete","complete","Flat Rate - Fixed",1,156,0,208.00,208.00,208.00,1,208.00,208.00,208.00,208.00,208.00,208.00,208.00,4,208.00,208.00,208.00,208.00,"Alberta.Poole@thelumastory.com","Alberta","Poole","flatrate_flatrate","Main","2014-06-06 13:04:39","2014-06-06 13:04:39",4
1003,"complete","complete","Flat Rate - Fixed",1,389,0,362.00,362.00,362.00,1,362.00,362.00,362.00,362.00,362.00,362.00,362.00,1,362.00,362.00,362.00,362.00,"Francisco.Rodgers@thelumastory.com","Francisco","Rodgers","flatrate_flatrate","Main","2014-06-10 13:04:39","2014-06-10 13:04:39",1
1743,"complete","complete","Flat Rate - Fixed",1,216,0,627.00,627.00,627.00,1,627.00,627.00,627.00,627.00,627.00,627.00,627.00,4,627.00,627.00,627.00,627.00,"Gilbert.Benson@thelumastory.com","Gilbert","Benson","flatrate_flatrate","Main","2014-06-10 13:04:39","2014-06-10 13:04:39",4
1434,"complete","complete","Flat Rate - Fixed",1,260,0,710.00,710.00,710.00,1,710.00,710.00,710.00,710.00,710.00,710.00,710.00,1,710.00,710.00,710.00,710.00,"Myra.Rodriquez@thelumastory.com","Myra","Rodriquez","flatrate_flatrate","Main","2014-06-12 13:04:39","2014-06-12 13:04:39",1
3517,"complete","complete","Flat Rate - Fixed",1,189,0,294.00,294.00,294.00,1,294.00,294.00,294.00,294.00,294.00,294.00,294.00,3,294.00,294.00,294.00,294.00,"Lillie.Spencer@thelumastory.com","Lillie","Spencer","flatrate_flatrate","Main","2014-06-12 13:04:39","2014-06-12 13:04:39",3
3615,"complete","complete","Flat Rate - Fixed",1,348,0,686.00,686.00,686.00,1,686.00,686.00,686.00,686.00,686.00,686.00,686.00,3,686.00,686.00,686.00,686.00,"Craig.Tate@thelumastory.com","Craig","Tate","flatrate_flatrate","Main","2014-06-12 13:04:39","2014-06-12 13:04:39",3
