"_website","created_in","email","firstname","lastname","_address_firstname","_address_lastname","street","city","telephone","region","postcode","country_id","_address_default_billing_","_address_default_shipping_","group_id","created_at","updated_at"
"base","Default Store View","Blanche.Parks@thelumastory.com","Blanche","Parks","Blanche","Parks","1028 Uzraz Drive","Pehzobu","555-555-5555","GA","70343","US","1","1","4","2016-09-14 10:03:59","2016-09-14 10:03:59"
"base","Default Store View","Ethel.Townsend@the1umastory.com","Ethel","Townsend","Ethel","Townsend","1820 Letnok Avenue","Kazefe","555-555-5555","OH","49529","US","1","1","3","2015-10-13 05:01:18","2015-10-13 05:01:18"
"base","Default Store View","Sam.Carpenter@the1umastory.com","Sam","Carpenter","Sam","Carpenter","1263 Kiho Street","Huuzliw","555-555-5555","SD","13825","US","1","1","4","2016-06-24 09:51:21","2016-06-24 09:51:21"
"base","Default Store View","Lelia.Lambert@the1umastory.com","Lelia","Lambert","Lelia","Lambert","416 Gizwuc Circle","Ocomuruz","555-555-5555","OR","74070","US","1","1","3","2016-07-27 02:34:15","2016-07-27 02:34:15"
"base","Default Store View","Jeanette.Barrett@thelumastory.com","Jeanette","Barrett","Jeanette","Barrett","1402 Ovnav Court","Wafminu","555-555-5555","HI","71704","US","1","1","2","2016-09-30 17:57:13","2016-09-30 17:57:13"
"base","Default Store View","Mary.Richardson@the1umastory.com","Mary","Richardson","Mary","Richardson","1936 Ficfa Lane","Hirajo","555-555-5555","VA","49284","US","1","1","2","2016-08-11 12:21:14","2016-08-11 12:21:14"
"base","Default Store View","Dale.Thompson@thelumastory.com","Dale","Thompson","Dale","Thompson","483 Zozmab Loop","Dusducu","555-555-5555","CA","81836","US","1","1","1","2015-12-12 04:45:52","2015-12-12 04:45:52"
"base","Default Store View","Jeanette.Drake@thelumastory.com","Jeanette","Drake","Jeanette","Drake","1111 Buos Road","Zodisi","555-555-5555","GA","72340","US","1","1","3","2016-05-21 12:57:29","2016-05-21 12:57:29"
"base","Default Store View","Mayme.Porter@the1umastory.com","Mayme","Porter","Mayme","Porter","1635 Penih Glen","Jindazpeb","555-555-5555","IL","06460","US","1","1","4","2016-03-01 20:33:54","2016-03-01 20:33:54"
"base","Default Store View","Jackson.Franklin@the1umastory.com","Jackson","Franklin","Jackson","Franklin","299 Furmib Street","Erkumvaj","555-555-5555","NM","25936","US","1","1","4","2016-07-06 15:34:42","2016-07-06 15:34:42"
"base","Default Store View","Joshua.Tran@thelumastory.com","Joshua","Tran","Joshua","Tran","669 Awewig Extension","Otufueta","555-555-5555","SD","17940","US","1","1","1","2016-06-01 05:12:12","2016-06-01 05:12:12"
"base","Default Store View","Zachary.Hunter@thelumastory.com","Zachary","Hunter","Zachary","Hunter","352 Ziciw Point","Pulopenut","555-555-5555","ND","87477","US","1","1","3","2016-03-30 02:19:27","2016-03-30 02:19:27"
"base","Default Store View","Lenora.Benson@the1umastory.com","Lenora","Benson","Lenora","Benson","861 Ojiz Place","Kemutreg","555-555-5555","RI","98998","US","1","1","3","2016-05-30 18:55:18","2016-05-30 18:55:18"
"base","Default Store View","Zachary.Newton@the1umastory.com","Zachary","Newton","Zachary","Newton","538 Ceujo Place","Littigla","555-555-5555","AL","90207","US","1","1","1","2016-05-16 09:39:05","2016-05-16 09:39:05"
"base","Default Store View","Tillie.Cooper@the1umastory.com","Tillie","Cooper","Tillie","Cooper","886 Cifo Plaza","Geihpeb","555-555-5555","AR","19470","US","1","1","3","2016-08-29 01:43:24","2016-08-29 01:43:24"
"base","Default Store View","Birdie.Christensen@the1umastory.com","Birdie","Christensen","Birdie","Christensen","1611 Lihaz Plaza","Minbesud","555-555-5555","NE","73065","US","1","1","3","2016-10-02 20:29:04","2016-10-02 20:29:04"
"base","Default Store View","Owen.Harrison@the1umastory.com","Owen","Harrison","Owen","Harrison","1116 Zepdu Court","Hemuhun","555-555-5555","NM","01248","US","1","1","2","2016-02-01 08:13:04","2016-02-01 08:13:04"
"base","Default Store View","Sam.George@the1umastory.com","Sam","George","Sam","George","1892 Reme Center","Sidkazig","555-555-5555","TX","76483","US","1","1","4","2016-09-02 13:03:45","2016-09-02 13:03:45"
"base","Default Store View","Philip.Murray@the1umastory.com","Philip","Murray","Philip","Murray","53 Boahu Lane","Worhefno","555-555-5555","MI","23211","US","1","1","4","2015-11-19 08:02:12","2015-11-19 08:02:12"
"base","Default Store View","Jordan.Blair@the1umastory.com","Jordan","Blair","Jordan","Blair","1299 Wiwka Parkway","Posedli","555-555-5555","WI","83668","US","1","1","2","2016-09-26 22:15:35","2016-09-26 22:15:35"
"base","Default Store View","Ethan.Bradley@thelumastory.com","Ethan","Bradley","Ethan","Bradley","1643 Ivruw Trail","Pofkotijo","555-555-5555","UT","57107","US","1","1","3","2016-03-25 04:50:22","2016-03-25 04:50:22"
"base","Default Store View","Michael.Saunders@the1umastory.com","Michael","Saunders","Michael","Saunders","1464 Rervag Mill","Eksuub","555-555-5555","MT","17386","US","1","1","1","2016-09-08 04:15:14","2016-09-08 04:15:14"
"base","Default Store View","John.Colon@the1umastory.com","John","Colon","John","Colon","464 Ibvuh Way","Debeuwo","555-555-5555","UT","91373","US","1","1","1","2016-07-28 07:33:07","2016-07-28 07:33:07"
"base","Default Store View","Cecelia.Ortiz@thelumastory.com","Cecelia","Ortiz","Cecelia","Ortiz","971 Gadar Highway","Rujrulel","555-555-5555","ID","94167","US","1","1","3","2016-08-09 18:27:03","2016-08-09 18:27:03"
"base","Default Store View","Millie.Murray@thelumastory.com","Millie","Murray","Millie","Murray","925 Ralwe Parkway","Roochob","555-555-5555","DC","28485","US","1","1","4","2016-02-04 14:30:49","2016-02-04 14:30:49"
"base","Default Store View","Johnny.Franklin@thelumastory.com","Johnny","Franklin","Johnny","Franklin","854 Nozvoc Highway","Tempopucu","555-555-5555","DC","23496","US","1","1","4","2016-10-01 21:15:01","2016-10-01 21:15:01"
"base","Default Store View","Jesse.Wilkerson@the1umastory.com","Jesse","Wilkerson","Jesse","Wilkerson","651 Dunwif Drive","Wamohmi","555-555-5555","CO","55085","US","1","1","1","2016-07-08 01:07:04","2016-07-08 01:07:04"
"base","Default Store View","Clara.Price@thelumastory.com","Clara","Price","Clara","Price","230 Tejfoz Court","Noemaodu","555-555-5555","FL","08040","US","1","1","3","2016-05-01 05:24:45","2016-05-01 05:24:45"
"base","Default Store View","Ricky.Schneider@the1umastory.com","Ricky","Schneider","Ricky","Schneider","207 Egutuv Terrace","Kupdurto","555-555-5555","TN","23700","US","1","1","2","2016-02-23 01:08:28","2016-02-23 01:08:28"
"base","Default Store View","Estelle.Cunningham@thelumastory.com","Estelle","Cunningham","Estelle","Cunningham","587 Koni Park","Kenurid","555-555-5555","ID","45514","US","1","1","2","2016-07-15 20:26:08","2016-07-15 20:26:08"
"base","Default Store View","Carl.McGee@thelumastory.com","Carl","McGee","Carl","McGee","163 Duapi Trail","Jeiwufol","555-555-5555","AR","28072","US","1","1","2","2016-06-17 13:50:01","2016-06-17 13:50:01"
"base","Default Store View","Connor.Beck@the1umastory.com","Connor","Beck","Connor","Beck","151 Role Highway","Satnena","555-555-5555","NV","78444","US","1","1","3","2016-06-15 05:58:09","2016-06-15 05:58:09"
"base","Default Store View","Tillie.Armstrong@thelumastory.com","Tillie","Armstrong","Tillie","Armstrong","720 Zehhu Mill","Invufbah","555-555-5555","NY","57615","US","1","1","2","2016-03-02 16:37:00","2016-03-02 16:37:00"
"base","Default Store View","Cecilia.Ward@the1umastory.com","Cecilia","Ward","Cecilia","Ward","14 Jebuj Center","Segimiaj","555-555-5555","NC","12905","US","1","1","1","2016-04-10 06:52:09","2016-04-10 06:52:09"
"base","Default Store View","Mario.Murray@the1umastory.com","Mario","Murray","Mario","Murray","944 Ehaji Pass","Tektusbiv","555-555-5555","GA","07842","US","1","1","1","2016-09-02 07:08:17","2016-09-02 07:08:17"
"base","Default Store View","Miguel.Adkins@the1umastory.com","Miguel","Adkins","Miguel","Adkins","1380 Bipoza Extension","Kenabhu","555-555-5555","IL","41878","US","1","1","3","2016-10-01 15:02:13","2016-10-01 15:02:13"
"base","Default Store View","Jason.Farmer@the1umastory.com","Jason","Farmer","Jason","Farmer","1065 Goko Manor","Wetesa","555-555-5555","MN","30364","US","1","1","4","2016-09-25 08:34:19","2016-09-25 08:34:19"
"base","Default Store View","Norman.Steele@thelumastory.com","Norman","Steele","Norman","Steele","1459 Suhto Pass","Luvuzohu","555-555-5555","WY","59881","US","1","1","1","2016-01-04 14:25:05","2016-01-04 14:25:05"
"base","Default Store View","Genevieve.Kennedy@thelumastory.com","Genevieve","Kennedy","Genevieve","Kennedy","1954 Kevdu Manor","Arusaeka","555-555-5555","PA","48396","US","1","1","3","2016-09-05 21:17:24","2016-09-05 21:17:24"
"base","Default Store View","Leila.Allison@thelumastory.com","Leila","Allison","Leila","Allison","992 Weor Street","Penvuzaf","555-555-5555","WY","28159","US","1","1","2","2016-07-15 23:51:20","2016-07-15 23:51:20"
"base","Default Store View","Wayne.Waters@the1umastory.com","Wayne","Waters","Wayne","Waters","1270 Fojoz Boulevard","Kofmajec","555-555-5555","TN","78730","US","1","1","1","2015-10-21 10:13:41","2015-10-21 10:13:41"
"base","Default Store View","Hilda.Reeves@thelumastory.com","Hilda","Reeves","Hilda","Reeves","788 Ijnub Place","Fouraga","555-555-5555","TX","38658","US","1","1","4","2016-09-30 18:00:36","2016-09-30 18:00:36"
"base","Default Store View","Harry.Ramsey@thelumastory.com","Harry","Ramsey","Harry","Ramsey","624 Kebut Street","Falfefsad","555-555-5555","MO","68382","US","1","1","1","2016-06-08 18:21:08","2016-06-08 18:21:08"
"base","Default Store View","Margaret.Park@the1umastory.com","Margaret","Park","Margaret","Park","1781 Ebozad Plaza","Refetic","555-555-5555","KY","71906","US","1","1","4","2016-08-06 12:25:37","2016-08-06 12:25:37"
"base","Default Store View","Vernon.Welch@thelumastory.com","Vernon","Welch","Vernon","Welch","666 Koboj River","Caelwok","555-555-5555","DE","45822","US","1","1","1","2016-09-29 04:40:40","2016-09-29 04:40:40"
"base","Default Store View","Eugenia.Morales@the1umastory.com","Eugenia","Morales","Eugenia","Morales","123 Rabte Path","Vawgisibe","555-555-5555","OR","85559","US","1","1","1","2016-06-19 08:17:49","2016-06-19 08:17:49"
"base","Default Store View","Jared.Wolfe@thelumastory.com","Jared","Wolfe","Jared","Wolfe","693 Tiwu Place","Jevitij","555-555-5555","WA","74511","US","1","1","1","2016-09-05 07:17:13","2016-09-05 07:17:13"
"base","Default Store View","Flora.Wong@thelumastory.com","Flora","Wong","Flora","Wong","1998 Deila Parkway","Hopdukwe","555-555-5555","DC","72978","US","1","1","1","2016-06-06 11:11:15","2016-06-06 11:11:15"
"base","Default Store View","Carolyn.Fields@thelumastory.com","Carolyn","Fields","Carolyn","Fields","1327 Pidil Circle","Deewolo","555-555-5555","KY","27028","US","1","1","4","2016-07-19 08:45:52","2016-07-19 08:45:52"
"base","Default Store View","Mitchell.Griffin@thelumastory.com","Mitchell","Griffin","Mitchell","Griffin","677 Adaih Court","Edjawpin","555-555-5555","RI","75549","US","1","1","3","2016-08-19 21:58:53","2016-08-19 21:58:53"
"base","Default Store View","Pauline.Snyder@thelumastory.com","Pauline","Snyder","Pauline","Snyder","572 Sopulo Boulevard","Vookobe","555-555-5555","KS","79012","US","1","1","1","2016-06-06 05:34:50","2016-06-06 05:34:50"
"base","Default Store View","Winifred.Franklin@thelumastory.com","Winifred","Franklin","Winifred","Franklin","527 Arkam Court","Ditaeku","555-555-5555","LA","08738","US","1","1","1","2016-06-03 03:49:34","2016-06-03 03:49:34"
"base","Default Store View","Jonathan.Bailey@thelumastory.com","Jonathan","Bailey","Jonathan","Bailey","708 Gowlaj Highway","Ruwozel","555-555-5555","NC","55009","US","1","1","2","2016-06-17 02:04:54","2016-06-17 02:04:54"
"base","Default Store View","Lillie.Stokes@thelumastory.com","Lillie","Stokes","Lillie","Stokes","1217 Dajin Glen","Bifeneb","555-555-5555","MN","42412","US","1","1","2","2016-05-28 08:30:27","2016-05-28 08:30:27"
"base","Default Store View","Teresa.Nunez@the1umastory.com","Teresa","Nunez","Teresa","Nunez","365 Litke Pike","Rolaje","555-555-5555","NY","35989","US","1","1","3","2016-09-25 16:52:39","2016-09-25 16:52:39"
"base","Default Store View","Catherine.Bell@thelumastory.com","Catherine","Bell","Catherine","Bell","826 Jaomo Manor","Sabzacni","555-555-5555","CO","86308","US","1","1","4","2016-09-11 22:11:45","2016-09-11 22:11:45"
"base","Default Store View","Nettie.McKenzie@the1umastory.com","Nettie","McKenzie","Nettie","McKenzie","1670 Sadpov Square","Gohhofgo","555-555-5555","RI","62647","US","1","1","3","2015-12-13 23:27:04","2015-12-13 23:27:04"
"base","Default Store View","Stella.Young@thelumastory.com","Stella","Young","Stella","Young","428 Tehlaj Parkway","Fakmempem","555-555-5555","IL","35378","US","1","1","1","2016-09-25 20:51:42","2016-09-25 20:51:42"
"base","Default Store View","Lela.Schultz@the1umastory.com","Lela","Schultz","Lela","Schultz","1181 Miwnod Way","Ceunaji","555-555-5555","IL","34691","US","1","1","1","2016-08-30 00:41:29","2016-08-30 00:41:29"
"base","Default Store View","Ophelia.Myers@thelumastory.com","Ophelia","Myers","Ophelia","Myers","804 Mupik Road","Redece","555-555-5555","ND","31909","US","1","1","4","2016-07-05 01:25:52","2016-07-05 01:25:52"
"base","Default Store View","Lenora.Richards@the1umastory.com","Lenora","Richards","Lenora","Richards","1611 Huzoke Extension","Cepjebbe","555-555-5555","VT","65907","US","1","1","4","2016-04-14 07:03:34","2016-04-14 07:03:34"
